----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
Process: P44 	Size: 11 	Arrival Time: 37 	Run Time: 5 
Process: P45 	Size: 11 	Arrival Time: 59 	Run Time: 1 
Process: P46 	Size: 17 	Arrival Time: 42 	Run Time: 5 
Process: P47 	Size: 11 	Arrival Time: 52 	Run Time: 4 
Process: P48 	Size: 17 	Arrival Time: 51 	Run Time: 4 
Process: P49 	Size: 11 	Arrival Time: 39 	Run Time: 5 
Process: P50 	Size: 5 	Arrival Time: 17 	Run Time: 4 
Process: P51 	Size: 31 	Arrival Time: 32 	Run Time: 5 
Process: P52 	Size: 5 	Arrival Time: 56 	Run Time: 3 
Process: P53 	Size: 5 	Arrival Time: 30 	Run Time: 4 
Process: P54 	Size: 17 	Arrival Time: 51 	Run Time: 4 
Process: P55 	Size: 17 	Arrival Time: 0 	Run Time: 3 
Process: P56 	Size: 17 	Arrival Time: 59 	Run Time: 2 
Process: P57 	Size: 11 	Arrival Time: 20 	Run Time: 4 
Process: P58 	Size: 17 	Arrival Time: 23 	Run Time: 1 
Process: P59 	Size: 17 	Arrival Time: 8 	Run Time: 2 
Process: P60 	Size: 11 	Arrival Time: 0 	Run Time: 2 
Process: P61 	Size: 17 	Arrival Time: 43 	Run Time: 4 
Process: P62 	Size: 31 	Arrival Time: 55 	Run Time: 2 
Process: P63 	Size: 17 	Arrival Time: 20 	Run Time: 3 
Process: P64 	Size: 11 	Arrival Time: 54 	Run Time: 1 
Process: P65 	Size: 17 	Arrival Time: 25 	Run Time: 2 
Process: P66 	Size: 17 	Arrival Time: 59 	Run Time: 3 
Process: P67 	Size: 5 	Arrival Time: 24 	Run Time: 3 
Process: P68 	Size: 31 	Arrival Time: 2 	Run Time: 1 
Process: P69 	Size: 11 	Arrival Time: 40 	Run Time: 4 
Process: P70 	Size: 17 	Arrival Time: 30 	Run Time: 1 
Process: P71 	Size: 11 	Arrival Time: 8 	Run Time: 5 
Process: P72 	Size: 11 	Arrival Time: 7 	Run Time: 5 
Process: P73 	Size: 5 	Arrival Time: 5 	Run Time: 2 
Process: P74 	Size: 17 	Arrival Time: 34 	Run Time: 2 
Process: P75 	Size: 5 	Arrival Time: 41 	Run Time: 2 
Process: P76 	Size: 17 	Arrival Time: 39 	Run Time: 3 
Process: P77 	Size: 31 	Arrival Time: 56 	Run Time: 4 
Process: P78 	Size: 5 	Arrival Time: 31 	Run Time: 3 
Process: P79 	Size: 11 	Arrival Time: 8 	Run Time: 3 
Process: P80 	Size: 11 	Arrival Time: 18 	Run Time: 5 
Process: P81 	Size: 17 	Arrival Time: 28 	Run Time: 3 
Process: P82 	Size: 17 	Arrival Time: 53 	Run Time: 2 
Process: P83 	Size: 11 	Arrival Time: 21 	Run Time: 2 
Process: P84 	Size: 11 	Arrival Time: 32 	Run Time: 4 
Process: P85 	Size: 31 	Arrival Time: 0 	Run Time: 5 
Process: P86 	Size: 17 	Arrival Time: 54 	Run Time: 1 
Process: P87 	Size: 5 	Arrival Time: 5 	Run Time: 2 
Process: P88 	Size: 17 	Arrival Time: 45 	Run Time: 5 
Process: P89 	Size: 17 	Arrival Time: 18 	Run Time: 5 
Process: P90 	Size: 17 	Arrival Time: 0 	Run Time: 4 
Process: P91 	Size: 11 	Arrival Time: 34 	Run Time: 2 
Process: P92 	Size: 31 	Arrival Time: 52 	Run Time: 2 
Process: P93 	Size: 11 	Arrival Time: 33 	Run Time: 3 
Process: P94 	Size: 31 	Arrival Time: 6 	Run Time: 2 
Process: P95 	Size: 5 	Arrival Time: 25 	Run Time: 2 
Process: P96 	Size: 17 	Arrival Time: 39 	Run Time: 3 
Process: P97 	Size: 5 	Arrival Time: 47 	Run Time: 3 
Process: P98 	Size: 11 	Arrival Time: 13 	Run Time: 1 
Process: P99 	Size: 17 	Arrival Time: 51 	Run Time: 4 
Process: P100 	Size: 17 	Arrival Time: 14 	Run Time: 1 
Process: P101 	Size: 11 	Arrival Time: 51 	Run Time: 5 
Process: P102 	Size: 5 	Arrival Time: 42 	Run Time: 4 
Process: P103 	Size: 5 	Arrival Time: 55 	Run Time: 3 
Process: P104 	Size: 17 	Arrival Time: 27 	Run Time: 4 
Process: P105 	Size: 31 	Arrival Time: 59 	Run Time: 2 
Process: P106 	Size: 11 	Arrival Time: 50 	Run Time: 3 
Process: P107 	Size: 5 	Arrival Time: 38 	Run Time: 1 
Process: P108 	Size: 11 	Arrival Time: 27 	Run Time: 4 
Process: P109 	Size: 31 	Arrival Time: 41 	Run Time: 3 
Process: P110 	Size: 31 	Arrival Time: 12 	Run Time: 2 
Process: P111 	Size: 5 	Arrival Time: 25 	Run Time: 5 
Process: P112 	Size: 17 	Arrival Time: 50 	Run Time: 2 
Process: P113 	Size: 11 	Arrival Time: 10 	Run Time: 5 
Process: P114 	Size: 11 	Arrival Time: 40 	Run Time: 2 
Process: P115 	Size: 31 	Arrival Time: 44 	Run Time: 3 
Process: P116 	Size: 31 	Arrival Time: 29 	Run Time: 3 
Process: P117 	Size: 31 	Arrival Time: 41 	Run Time: 1 
Process: P118 	Size: 17 	Arrival Time: 18 	Run Time: 1 
Process: P119 	Size: 17 	Arrival Time: 57 	Run Time: 2 
Process: P120 	Size: 17 	Arrival Time: 5 	Run Time: 1 
Process: P121 	Size: 5 	Arrival Time: 33 	Run Time: 2 
Process: P122 	Size: 11 	Arrival Time: 47 	Run Time: 2 
Process: P123 	Size: 11 	Arrival Time: 40 	Run Time: 4 
Process: P124 	Size: 5 	Arrival Time: 37 	Run Time: 2 
Process: P125 	Size: 17 	Arrival Time: 45 	Run Time: 1 
Process: P126 	Size: 31 	Arrival Time: 28 	Run Time: 5 
Process: P127 	Size: 31 	Arrival Time: 19 	Run Time: 3 
Process: P128 	Size: 5 	Arrival Time: 57 	Run Time: 4 
Process: P129 	Size: 11 	Arrival Time: 44 	Run Time: 1 
Process: P130 	Size: 5 	Arrival Time: 14 	Run Time: 1 
Process: P131 	Size: 17 	Arrival Time: 51 	Run Time: 1 
Process: P132 	Size: 17 	Arrival Time: 8 	Run Time: 1 
Process: P133 	Size: 5 	Arrival Time: 57 	Run Time: 1 
Process: P134 	Size: 11 	Arrival Time: 5 	Run Time: 1 
Process: P135 	Size: 17 	Arrival Time: 59 	Run Time: 1 
Process: P136 	Size: 31 	Arrival Time: 23 	Run Time: 4 
Process: P137 	Size: 11 	Arrival Time: 14 	Run Time: 4 
Process: P138 	Size: 5 	Arrival Time: 2 	Run Time: 1 
Process: P139 	Size: 17 	Arrival Time: 16 	Run Time: 2 
Process: P140 	Size: 17 	Arrival Time: 28 	Run Time: 2 
Process: P141 	Size: 17 	Arrival Time: 50 	Run Time: 5 
Process: P142 	Size: 5 	Arrival Time: 41 	Run Time: 3 
Process: P143 	Size: 11 	Arrival Time: 57 	Run Time: 1 
Process: P144 	Size: 17 	Arrival Time: 42 	Run Time: 3 
Process: P145 	Size: 11 	Arrival Time: 20 	Run Time: 5 
Process: P146 	Size: 11 	Arrival Time: 35 	Run Time: 3 
Process: P147 	Size: 17 	Arrival Time: 56 	Run Time: 4 
Process: P148 	Size: 17 	Arrival Time: 5 	Run Time: 3 
Process: P149 	Size: 31 	Arrival Time: 11 	Run Time: 4 
----------Processes Created----------
----------Beginning FIFO Paging Algorithm----------
Memory-map: -1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:00.0] Process: P55, Enter, Size: 17, Service Duration: 3
Memory-map: 55-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:00.1] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:00.1] Process: P60, Enter, Size: 11, Service Duration: 2
Memory-map: 60-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:00.2] Process: P55, Page Referenced: 16, Page-in-memory: 1, Process Evicted: -1
[0:00.2] Process: P60, Page Referenced: 1, Page-in-memory: 2, Process Evicted: -1
[0:00.2] Process: P85, Enter, Size: 31, Service Duration: 5
Memory-map: 855560-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:00.3] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:00.3] Process: P60, Page Referenced: 1, Page-in-memory: 2
[0:00.3] Process: P85, Page Referenced: 1, Page-in-memory: 3, Process Evicted: -1
[0:00.3] Process: P90, Enter, Size: 17, Service Duration: 4
Memory-map: 90556085-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:00.4] Process: P55, Page Referenced: 1, Page-in-memory: 4, Process Evicted: -1
[0:00.4] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:00.4] Process: P85, Page Referenced: 30, Page-in-memory: 5, Process Evicted: -1
[0:00.4] Process: P90, Page Referenced: 16, Page-in-memory: 6, Process Evicted: -1
[0:00.5] Process: P55, Page Referenced: 1, Page-in-memory: 4
[0:00.5] Process: P60, Page Referenced: 10, Page-in-memory: 7, Process Evicted: -1
[0:00.5] Process: P85, Page Referenced: 13, Page-in-memory: 8, Process Evicted: -1
[0:00.5] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:00.6] Process: P55, Page Referenced: 11, Page-in-memory: 9, Process Evicted: -1
[0:00.6] Process: P60, Page Referenced: 10, Page-in-memory: 7
[0:00.6] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:00.6] Process: P90, Page Referenced: 1, Page-in-memory: 10, Process Evicted: -1
[0:00.7] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:00.7] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:00.7] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:00.7] Process: P90, Page Referenced: 1, Page-in-memory: 10
[0:00.8] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:00.8] Process: P60, Page Referenced: 1, Page-in-memory: 2
[0:00.8] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:00.8] Process: P90, Page Referenced: 8, Page-in-memory: 11, Process Evicted: -1
[0:00.9] Process: P55, Page Referenced: 1, Page-in-memory: 4
[0:00.9] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:00.9] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:00.9] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:01.0] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:01.0] Process: P60, Page Referenced: 1, Page-in-memory: 2
[0:01.0] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:01.0] Process: P90, Page Referenced: 16, Page-in-memory: 6
[0:01.0] Process: P19, Enter, Size: 31, Service Duration: 3
Memory-map: 195560855585906085559090-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:01.1] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:01.1] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:01.1] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:01.1] Process: P90, Page Referenced: 8, Page-in-memory: 11
[0:01.1] Process: P19, Page Referenced: 1, Page-in-memory: 12, Process Evicted: -1
[0:01.1] Process: P28, Enter, Size: 11, Service Duration: 5
Memory-map: 28556085558590608555909019-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:01.2] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:01.2] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:01.2] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:01.2] Process: P90, Page Referenced: 8, Page-in-memory: 11
[0:01.2] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:01.2] Process: P28, Page Referenced: 3, Page-in-memory: 13, Process Evicted: -1
[0:01.3] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:01.3] Process: P60, Page Referenced: 1, Page-in-memory: 2
[0:01.3] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:01.3] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:01.3] Process: P19, Page Referenced: 30, Page-in-memory: 14, Process Evicted: -1
[0:01.3] Process: P28, Page Referenced: 10, Page-in-memory: 15, Process Evicted: -1
[0:01.4] Process: P55, Page Referenced: 1, Page-in-memory: 4
[0:01.4] Process: P60, Page Referenced: 1, Page-in-memory: 2
[0:01.4] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:01.4] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:01.4] Process: P19, Page Referenced: 1, Page-in-memory: 12
[0:01.4] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:01.5] Process: P55, Page Referenced: 13, Page-in-memory: 16, Process Evicted: -1
[0:01.5] Process: P60, Page Referenced: 1, Page-in-memory: 2
[0:01.5] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:01.5] Process: P90, Page Referenced: 1, Page-in-memory: 10
[0:01.5] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:01.5] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:01.6] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:01.6] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:01.6] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:01.6] Process: P90, Page Referenced: 1, Page-in-memory: 10
[0:01.6] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:01.6] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:01.7] Process: P55, Page Referenced: 1, Page-in-memory: 4
[0:01.7] Process: P60, Page Referenced: 5, Page-in-memory: 17, Process Evicted: -1
[0:01.7] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:01.7] Process: P90, Page Referenced: 1, Page-in-memory: 10
[0:01.7] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:01.7] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:01.8] Process: P55, Page Referenced: 9, Page-in-memory: 18, Process Evicted: -1
[0:01.8] Process: P60, Page Referenced: 10, Page-in-memory: 7
[0:01.8] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:01.8] Process: P90, Page Referenced: 16, Page-in-memory: 6
[0:01.8] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:01.8] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:01.9] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:01.9] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:01.9] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:01.9] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:01.9] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:01.9] Process: P28, Page Referenced: 1, Page-in-memory: 19, Process Evicted: -1
[0:02.0] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:02.0] Process: P60, Page Referenced: 3, Page-in-memory: 20, Process Evicted: -1
[0:02.0] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:02.0] Process: P90, Page Referenced: 1, Page-in-memory: 10
[0:02.0] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:02.0] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:02.0] Process: P22, Enter, Size: 31, Service Duration: 1
Memory-map: 225560855585906085559090192819285560552860-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.1] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.1] Process: P60, Page Referenced: 1, Page-in-memory: 2
[0:02.1] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.1] Process: P90, Page Referenced: 16, Page-in-memory: 6
[0:02.1] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:02.1] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:02.1] Process: P22, Page Referenced: 26, Page-in-memory: 21, Process Evicted: -1
[0:02.1] Process: P68, Enter, Size: 31, Service Duration: 1
Memory-map: 68556085558590608555909019281928556055286022-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.2] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.2] Process: P60, Exit, Size: 11, Service Duration: 2
Memory-map: 68556085558590608555909019281928556055286022-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.2] Process: P85, Page Referenced: 16, Page-in-memory: 22, Process Evicted: -1
[0:02.2] Process: P90, Page Referenced: 11, Page-in-memory: 23, Process Evicted: -1
[0:02.2] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:02.2] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:02.2] Process: P22, Page Referenced: 30, Page-in-memory: 24, Process Evicted: -1
[0:02.2] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:02.2] Process: P138, Enter, Size: 5, Service Duration: 1
Memory-map: 138556085558590608555909019281928556055286022859022-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.3] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:02.3] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.3] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:02.3] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:02.3] Process: P28, Page Referenced: 7, Page-in-memory: 25, Process Evicted: -1
[0:02.3] Process: P22, Page Referenced: 1, Page-in-memory: 26, Process Evicted: -1
[0:02.3] Process: P68, Page Referenced: 30, Page-in-memory: 27, Process Evicted: -1
[0:02.3] Process: P138, Page Referenced: 4, Page-in-memory: 28, Process Evicted: -1
[0:02.4] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.4] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:02.4] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:02.4] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:02.4] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:02.4] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:02.4] Process: P68, Page Referenced: 9, Page-in-memory: 29, Process Evicted: -1
[0:02.4] Process: P138, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P55, Page Referenced: 1, Page-in-memory: 4
[0:02.5] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:02.5] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:02.5] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P138, Page Referenced: 4, Page-in-memory: 28
[0:02.6] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.6] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:02.6] Process: P90, Page Referenced: 16, Page-in-memory: 6
[0:02.6] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:02.6] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:02.6] Process: P22, Page Referenced: 30, Page-in-memory: 24
[0:02.6] Process: P68, Page Referenced: 1, Page-in-memory: 30, Process Evicted: -1
[0:02.6] Process: P138, Page Referenced: 0, Page-in-memory: 0
[0:02.7] Process: P55, Page Referenced: 16, Page-in-memory: 1
[0:02.7] Process: P85, Page Referenced: 9, Page-in-memory: 31, Process Evicted: -1
[0:02.7] Process: P90, Page Referenced: 8, Page-in-memory: 11
[0:02.7] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:02.7] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:02.7] Process: P22, Page Referenced: 30, Page-in-memory: 24
[0:02.7] Process: P68, Page Referenced: 22, Page-in-memory: 32, Process Evicted: -1
[0:02.7] Process: P138, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P90, Page Referenced: 1, Page-in-memory: 10
[0:02.8] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P68, Page Referenced: 1, Page-in-memory: 30
[0:02.8] Process: P138, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P19, Page Referenced: 2, Page-in-memory: 33, Process Evicted: -1
[0:02.9] Process: P28, Page Referenced: 6, Page-in-memory: 34, Process Evicted: -1
[0:02.9] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P68, Page Referenced: 17, Page-in-memory: 35, Process Evicted: -1
[0:02.9] Process: P138, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P55, Page Referenced: 6, Page-in-memory: 36, Process Evicted: -1
[0:03.0] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:03.0] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P19, Page Referenced: 22, Page-in-memory: 37, Process Evicted: -1
[0:03.0] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:03.0] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P138, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P55, Exit, Size: 17, Service Duration: 3
