----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
Process: P147 	Size: 17 	Arrival Time: 16 	Run Time: 3 
Process: P148 	Size: 17 	Arrival Time: 38 	Run Time: 3 
Process: P149 	Size: 31 	Arrival Time: 56 	Run Time: 2 
----------Processes Created----------
----------Beginning FIFO Paging Algorithm----------
Memory-map: ....................................................................................................
[0:00.0] Process: P14, Enter, Size: 17, Service Duration: 3
Memory-map: P14...................................................................................................
[0:00.1] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:00.1] Process: P20, Enter, Size: 31, Service Duration: 5
Memory-map: P20...................................................................................................
[0:00.2] Process: P14, Page Referenced: 1, Page-in-memory: 1, Process Evicted: -1
[0:00.2] Process: P20, Page Referenced: 30, Page-in-memory: 2, Process Evicted: -1
[0:00.2] Process: P73, Enter, Size: 11, Service Duration: 4
Memory-map: P73P14P20.................................................................................................
[0:00.3] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:00.3] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:00.3] Process: P73, Page Referenced: 1, Page-in-memory: 3, Process Evicted: -1
[0:00.3] Process: P121, Enter, Size: 31, Service Duration: 1
Memory-map: P121P14P20P73................................................................................................
[0:00.4] Process: P14, Page Referenced: 16, Page-in-memory: 4, Process Evicted: -1
[0:00.4] Process: P20, Page Referenced: 1, Page-in-memory: 5, Process Evicted: -1
[0:00.4] Process: P73, Page Referenced: 10, Page-in-memory: 6, Process Evicted: -1
[0:00.4] Process: P121, Page Referenced: 1, Page-in-memory: 7, Process Evicted: -1
[0:00.5] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:00.5] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:00.5] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:00.5] Process: P121, Page Referenced: 30, Page-in-memory: 8, Process Evicted: -1
[0:00.6] Process: P14, Page Referenced: 14, Page-in-memory: 9, Process Evicted: -1
[0:00.6] Process: P20, Page Referenced: 30, Page-in-memory: 2
[0:00.6] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:00.6] Process: P121, Page Referenced: 1, Page-in-memory: 7
[0:00.7] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:00.7] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:00.7] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:00.7] Process: P121, Page Referenced: 30, Page-in-memory: 8
[0:00.8] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:00.8] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:00.8] Process: P73, Page Referenced: 1, Page-in-memory: 3
[0:00.8] Process: P121, Page Referenced: 1, Page-in-memory: 7
[0:00.9] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:00.9] Process: P20, Page Referenced: 3, Page-in-memory: 10, Process Evicted: -1
[0:00.9] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:00.9] Process: P121, Page Referenced: 0, Page-in-memory: 0
[0:01.0] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:01.0] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:01.0] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:01.0] Process: P121, Page Referenced: 0, Page-in-memory: 0
[0:01.0] Process: P32, Enter, Size: 17, Service Duration: 4
Memory-map: P32P14P20P73P14P20P73P121P121P14P20.........................................................................................
[0:01.1] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:01.1] Process: P20, Page Referenced: 18, Page-in-memory: 11, Process Evicted: -1
[0:01.1] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:01.1] Process: P121, Page Referenced: 0, Page-in-memory: 0
[0:01.1] Process: P32, Page Referenced: 1, Page-in-memory: 12, Process Evicted: -1
[0:01.1] Process: P122, Enter, Size: 17, Service Duration: 1
Memory-map: P122P14P20P73P14P20P73P121P121P14P20P20P32.......................................................................................
[0:01.2] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:01.2] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:01.2] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:01.2] Process: P121, Page Referenced: 9, Page-in-memory: 13, Process Evicted: -1
[0:01.2] Process: P32, Page Referenced: 5, Page-in-memory: 14, Process Evicted: -1
[0:01.2] Process: P122, Page Referenced: 16, Page-in-memory: 15, Process Evicted: -1
[0:01.3] Process: P14, Page Referenced: 16, Page-in-memory: 4
[0:01.3] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:01.3] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:01.3] Process: P121, Page Referenced: 0, Page-in-memory: 0
[0:01.3] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:01.3] Process: P122, Page Referenced: 3, Page-in-memory: 16, Process Evicted: -1
[0:01.4] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:01.4] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:01.4] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:01.4] Process: P121, Exit, Size: 31, Service Duration: 1
Memory-map: P122P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122...................................................................................
[0:01.4] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:01.4] Process: P122, Page Referenced: 1, Page-in-memory: 17, Process Evicted: -1
[0:01.5] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:01.5] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:01.5] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:01.5] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:01.5] Process: P122, Page Referenced: 1, Page-in-memory: 17
[0:01.6] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:01.6] Process: P20, Page Referenced: 30, Page-in-memory: 2
[0:01.6] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:01.6] Process: P32, Page Referenced: 16, Page-in-memory: 18, Process Evicted: -1
[0:01.6] Process: P122, Page Referenced: 16, Page-in-memory: 15
[0:01.7] Process: P14, Page Referenced: 16, Page-in-memory: 4
[0:01.7] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:01.7] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:01.7] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:01.7] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:01.8] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:01.8] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:01.8] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:01.8] Process: P32, Page Referenced: 9, Page-in-memory: 19, Process Evicted: -1
[0:01.8] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:01.9] Process: P14, Page Referenced: 16, Page-in-memory: 4
[0:01.9] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:01.9] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:01.9] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:01.9] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:02.0] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:02.0] Process: P20, Page Referenced: 26, Page-in-memory: 20, Process Evicted: -1
[0:02.0] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:02.0] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:02.0] Process: P122, Page Referenced: 16, Page-in-memory: 15
[0:02.0] Process: P35, Enter, Size: 31, Service Duration: 3
Memory-map: P35P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20...............................................................................
[0:02.1] Process: P14, Page Referenced: 16, Page-in-memory: 4
[0:02.1] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:02.1] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:02.1] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:02.1] Process: P122, Page Referenced: 16, Page-in-memory: 15
[0:02.1] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:02.1] Process: P83, Enter, Size: 11, Service Duration: 3
Memory-map: P83P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20...............................................................................
[0:02.2] Process: P14, Page Referenced: 16, Page-in-memory: 4
[0:02.2] Process: P20, Page Referenced: 10, Page-in-memory: 21, Process Evicted: -1
[0:02.2] Process: P73, Page Referenced: 4, Page-in-memory: 22, Process Evicted: -1
[0:02.2] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:02.2] Process: P122, Exit, Size: 17, Service Duration: 1
Memory-map: P83P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73.............................................................................
[0:02.2] Process: P35, Page Referenced: 1, Page-in-memory: 23, Process Evicted: -1
[0:02.2] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:02.2] Process: P85, Enter, Size: 17, Service Duration: 5
Memory-map: P85P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35............................................................................
[0:02.3] Process: P14, Page Referenced: 8, Page-in-memory: 24, Process Evicted: -1
[0:02.3] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:02.3] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:02.3] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:02.3] Process: P35, Page Referenced: 20, Page-in-memory: 25, Process Evicted: -1
[0:02.3] Process: P83, Page Referenced: 1, Page-in-memory: 26, Process Evicted: -1
[0:02.3] Process: P85, Page Referenced: 13, Page-in-memory: 27, Process Evicted: -1
[0:02.3] Process: P133, Enter, Size: 11, Service Duration: 1
Memory-map: P133P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85........................................................................
[0:02.4] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:02.4] Process: P20, Page Referenced: 16, Page-in-memory: 28, Process Evicted: -1
[0:02.4] Process: P73, Page Referenced: 8, Page-in-memory: 29, Process Evicted: -1
[0:02.4] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:02.4] Process: P35, Page Referenced: 30, Page-in-memory: 30, Process Evicted: -1
[0:02.4] Process: P83, Page Referenced: 10, Page-in-memory: 31, Process Evicted: -1
[0:02.4] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.4] Process: P133, Page Referenced: 10, Page-in-memory: 32, Process Evicted: -1
[0:02.5] Process: P14, Page Referenced: 7, Page-in-memory: 33, Process Evicted: -1
[0:02.5] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P73, Page Referenced: 1, Page-in-memory: 3
[0:02.5] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P133, Page Referenced: 6, Page-in-memory: 34, Process Evicted: -1
[0:02.6] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:02.6] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:02.6] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:02.6] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:02.6] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:02.6] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:02.6] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.6] Process: P133, Page Referenced: 1, Page-in-memory: 35, Process Evicted: -1
[0:02.7] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:02.7] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:02.7] Process: P73, Page Referenced: 10, Page-in-memory: 6
[0:02.7] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:02.7] Process: P35, Page Referenced: 30, Page-in-memory: 30
[0:02.7] Process: P83, Page Referenced: 1, Page-in-memory: 26
[0:02.7] Process: P85, Page Referenced: 1, Page-in-memory: 36, Process Evicted: -1
[0:02.7] Process: P133, Page Referenced: 4, Page-in-memory: 37, Process Evicted: -1
[0:02.8] Process: P14, Page Referenced: 16, Page-in-memory: 4
[0:02.8] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P73, Page Referenced: 9, Page-in-memory: 38, Process Evicted: -1
[0:02.8] Process: P32, Page Referenced: 7, Page-in-memory: 39, Process Evicted: -1
[0:02.8] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:02.8] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P133, Page Referenced: 1, Page-in-memory: 35
[0:02.9] Process: P14, Page Referenced: 1, Page-in-memory: 1
[0:02.9] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:02.9] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:02.9] Process: P35, Page Referenced: 9, Page-in-memory: 40, Process Evicted: -1
[0:02.9] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P133, Page Referenced: 9, Page-in-memory: 41, Process Evicted: -1
[0:03.0] Process: P14, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P20, Page Referenced: 8, Page-in-memory: 42, Process Evicted: -1
[0:03.0] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:03.0] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P85, Page Referenced: 1, Page-in-memory: 36
[0:03.0] Process: P133, Page Referenced: 1, Page-in-memory: 35
[0:03.0] Process: P64, Enter, Size: 11, Service Duration: 1
Memory-map: P64P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20.........................................................
[0:03.1] Process: P14, Exit, Size: 17, Service Duration: 3
Memory-map: P64P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20.........................................................
[0:03.1] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:03.1] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P85, Page Referenced: 8, Page-in-memory: 43, Process Evicted: -1
[0:03.1] Process: P133, Page Referenced: 1, Page-in-memory: 35
[0:03.1] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P70, Enter, Size: 31, Service Duration: 4
Memory-map: P70P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85........................................................
[0:03.2] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:03.2] Process: P73, Page Referenced: 9, Page-in-memory: 38
[0:03.2] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:03.2] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P85, Page Referenced: 10, Page-in-memory: 44, Process Evicted: -1
[0:03.2] Process: P133, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P64, Page Referenced: 10, Page-in-memory: 45, Process Evicted: -1
[0:03.2] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P76, Enter, Size: 31, Service Duration: 5
Memory-map: P76P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64......................................................
[0:03.3] Process: P20, Page Referenced: 30, Page-in-memory: 2
[0:03.3] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:03.3] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:03.3] Process: P35, Page Referenced: 30, Page-in-memory: 30
[0:03.3] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:03.3] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:03.3] Process: P133, Page Referenced: 1, Page-in-memory: 35
[0:03.3] Process: P64, Page Referenced: 1, Page-in-memory: 46, Process Evicted: -1
[0:03.3] Process: P70, Page Referenced: 30, Page-in-memory: 47, Process Evicted: -1
[0:03.3] Process: P76, Page Referenced: 30, Page-in-memory: 48, Process Evicted: -1
[0:03.3] Process: P89, Enter, Size: 17, Service Duration: 5
Memory-map: P89P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76...................................................
[0:03.4] Process: P20, Page Referenced: 30, Page-in-memory: 2
[0:03.4] Process: P73, Page Referenced: 1, Page-in-memory: 3
[0:03.4] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:03.4] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:03.4] Process: P83, Page Referenced: 8, Page-in-memory: 49, Process Evicted: -1
[0:03.4] Process: P85, Page Referenced: 16, Page-in-memory: 50, Process Evicted: -1
[0:03.4] Process: P133, Exit, Size: 11, Service Duration: 1
Memory-map: P89P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85.................................................
